API Operation,DocClassification($),API Request($),NatGateway($),CreateVpnConnection($),None($),DocClassifier($),AssociateAddressVPC($),none($),CreateVolume-Gp2($),CreateVolume-Gp3($),LoadBalancing:Application($),Invoke($),Unknown($),CreateSnapshot($),LogDelivery($),ListAllMyBuckets($),PayPerRequestThroughput($),PutObject($),PutLogEvents($),StandardStorage($),A($),TimedStorage-ByteHrs($),AAAA($),ReadLocation($),DetectEntities($),DetectSentiment($),DetectKeyPhrases($),DetectDominantLanguage($),DetectPiiEntities($),ListSecrets($),RunInstances($),DetectSyntax($),ListKeys($),GetObject($),DescribeKey($),ListMRAPs($),DescribeCustomKeyStores($),ReadLogProps($),ListBucket($),Publish($),GetKeyPolicy($),Task($),ReadACL($),HeadBucket($),ListDashboards($),Choice($),ReadBucketLifecycle($),ReadNotificationProps($),ListBucketVersions($),Wait($),ReadBucketPublicAccessBlock($),HourlyStorageMetering($),ReadBucketPolicy($),ReadVersioningProps($),GetTopicAttributes($),List($),ReadAccountPublicAccessBlock($),ReadBucketServerSideEncryption($),ReadCostAllocation($),Notification($),ListSubscriptionsByTopic($),ReadBucketWebsite($),ReadBucketPolicyStatus($),LoadBalancing($),ListTagsForResource($),WriteLogProps($),ReadBucketOwnershipControls($),ReadBucketReplication($),ContainsPiiEntities($),ExecutionCompleted($),ExecutionStarted($),Succeed($),ListTopics($),HeadObject($),GetLensConfiguration($),CNAME($),ReadBucketObjectLockConfig($),ListAliases($),PublicIP-Out($),GenerateDataKey($),CopyObject($),CreateBucket($),WriteBucketPolicy($),WriteBucketPublicAccessBlock($),WriteCostAllocation($),WriteVersioningProps($),NS($),Decrypt($),DS($),LoadBalancing-PublicIP-Out($),PublicIP-In($),ReadObjectTagging($),MX($),TXT($),Storage($),ListVaults($),SOA($),CAA($),ANY($),ListTables($),DescribeLimits($),LoadBalancing-PublicIP-In($),ListAccessPoints($),SC-API-Call($),WebACL($),GetRecords($),RunInstances:0002($),No Operation($),Total cost ($)
API Operation Total,1087.4897799999999,66.20249999999999,45.360005087199994,16.8018121915,7.844999999999999,2.411735,1.5839999999999999,1.5151994251000003,1.4715053850000002,1.3849462305,1.2601842668,0.5731979032,0.24002400000000002,0.0216675462,0.007118787099999999,0.0057216966,0.00537875,0.0053251327,0.0052575203000000004,0.0042832454,0.0040008,0.0037222638000000002,0.0028406,0.0026685898,0.0026,0.0026,0.0023,0.002,0.002,0.0015999999999999999,0.0014967216,0.001,0.000978,0.0009500954,0.000897,0.0008600875000000001,0.000807,0.0007556156,0.0007005268,0.0006865,0.000567,0.0004,0.00036536280000000005,0.0003097904,0.00028,0.000275,0.00025811780000000004,0.0002576545,0.000255,0.0002,0.00015943889999999998,0.0001534682,0.00013540459999999998,0.0001324795,0.0001255,0.0001244,0.00010641720000000001,0.00009023590000000001,0.00008579809999999999,0.000084666,0.00008400000000000001,0.0000746255,0.0000720061,0.000057914499999999996,0.00004149999999999999,0.00004,0.000038799999999999994,0.0000312,0.000028,0.000025,0.000025,0.000025,0.0000215384,0.000015805000000000002,0.000012,0.000010399999999999999,0.000009999999999999999,0.000009,0.0000081505,0.000006,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.0000038,0.000003,0.0000022,0.0000020362,0.0000014241000000000003,0.0000004,4e-7,4e-7,3.864e-7,3.7990000000000006e-7,0.0000002,0.0000002,0.0000002,6.510000000000001e-8,4.8e-8,2.34e-8,1.4e-8,0,0,0,0,0,1234.2351528191
2022-08-22,,37.75,6.4800005598,2.4002587116,0.432,,0.24,0.2064146,0.21935484,0.206451612,,0.0024292719,0.03288,0.0035560526,0.0010893125,0.0008254268,,0.0000350995,0.0005989174,0.0005789359,0.0005902,,0.0003972,0.0003678512,,,,,,0.000185,0.0000006159,,0.00012,0.0000370121,0.000108,0.0001000125,0.000102,0.0001043432,0.000085,0.0000975,0.000081,,0.0000546506,0.0000440272,,,0.0000371624,0.0000370954,0.000015,,0.0000252318,0.0000213025,0.0000172315,0.0000144106,0.000018,0.000016,0.0000140521,0.0000120363,0.0000120305,0.0000132601,0.000012,0.0000092347,0.0000132,,0.000006,,0.000002,0.000004,,,,,0.0000030058,,0.0000016,0.0000014,0.0000004,0.000009,0.000000043,,,,,,,,0.0000002,0.000003,0.0000002,,0.0000000108,,,,0.0000000552,0.0000000476,,,,0.0000000078,,,0.000000002,0,0,,,,47.9792659728
2022-08-23,,0.309,6.480000779,2.400260591,0.435,,0.24,0.2066514,0.21935484,0.206451612,,0.0025373014,0.03288,0.0035560526,0.0010829828,0.0008201596,,0.0001500332,0.0006652537,0.0005789461,0.0006366,,0.0004282,0.0003678512,,,,,,0.000185,0.0000009854,,0.00012,0.0000060437,0.000108,0.0001750125,0.000102,0.0001043432,0.0003305268,0.0000975,0.000081,,0.0000550613,0.0000456272,,,0.0000371626,0.0000370954,0.00009,,0.0000252479,0.0000213972,0.0000232317,0.0000320159,0.000018,0.000016,0.000014452,0.0000128366,0.0000120307,0.0000132601,0.000012,0.000015235,0.0000124061,,0.000006,,0.0000144,0.000004,,,,,0.0000030058,0.000008,0.0000016,0.000001,0.0000048,,0.0000000029,,0.000005,,,,,,0.0000006,,0.0000004,,0.0000000333,0.0000004,,,0.0000000552,0.0000000476,,,,0.0000000092,0.000000012,,0.000000002,0,0,,,,10.5422754419
2022-08-24,,22.77,6.4800007256,2.4002586331,0.432,,0.24,0.2050468,0.21935484,0.206451612,,0.0022363681,0.03288,0.0035560526,0.0009848522,0.0008052932,,,0.000587911,0.000579137,0.0006582,,0.0004806,0.0003678512,,,,,,0.000185,0.0000009102,,0.00012,,0.000108,0.0000850125,0.000102,0.0001055564,,0.0000985,0.000081,,0.000045867,0.0000360272,,,0.0000371624,0.0000370954,,,0.0000160318,0.0000215736,0.0000160314,0.0000120106,0.000018,0.000016,0.0000120523,0.0000120362,0.0000120304,0.0000134212,0.000012,0.0000080346,0.000004,,0.000006,,,0.000004,,,,,0.0000030058,,,0.0000018,,,0.0000000052,,,,,,,,0.0000008,,0.0000002,,0.0000000199,,0.0000002,0.0000002,0.0000000552,0.0000000476,0.0000002,,,0.0000000078,,,0.000000002,,0,,,,32.9974807727
2022-08-25,,,6.4800007212,2.4002585272,0.435,,0.24,0.2154804,0.21935484,0.206451612,,0.0026929676,0.03288,0.0035560526,0.0009772193,0.0007951596,,,0.000621975,0.0005789374,0.0005796,,0.0004126,0.0003678512,0.0012,0.0012,0.0009,0.0006,0.0006,0.000425,0.0000009356,0.0003,0.000264,,0.000135,0.0001000125,0.000246,0.0001055564,,0.0001005,0.000108,,0.000045867,0.0000384272,,,0.0000371624,0.0000370954,,,0.0000172479,0.0000215976,0.0000160314,0.0000132159,0.0000195,0.0000352,0.0000132525,0.0000120362,0.0000120304,0.0000114675,0.000012,0.0000080346,0.000004,,0.0000075,,,0.000004,,,,,0.0000045105,,,0.0000014,,,,,,,,,,,0.0000006,,0.0000002,,0.0000000277,,,,0.0000000552,0.0000001184,,,,0.0000000223,0.000000036,,0.000000002,,0,,,,10.2466661057
2022-08-26,223.48978,5.3735,6.4800008871,2.4002585107,4.818,2.411735,0.214,0.2380748251,0.21935484,0.206451612,0.1800378667,0.5415849427,0.036168,0.0037216679,0.0010251283,0.0008853064,0.00537875,0.00514,0.0012545321,0.0005910864,0.0004882,0.0006401118,0.0003452,0.0003918646,0.0014,0.0014,0.0014,0.0014,0.0014,0.00013,0.0014919215,0.0007,0.000078,0.0009070396,0.000114,0.0002300125,0.000051,0.00010633,0.000285,0.0000975,0.000054,0.0004,0.0000698157,0.0000752272,0.00028,0.000275,0.0000335432,0.0000334821,0.00015,0.0002,0.0000404159,0.0000218245,0.0000276158,0.0000344053,0.000016,0.0000092,0.0000228625,0.0000148182,0.0000112153,0.0000110857,0.000012,0.0000164174,0.0000296,0.0000116851,0.000004,0.00004,0.0000224,0.0000064,0.000028,0.000025,0.000025,0.000025,0.0000020021,0.000007805,0.0000088,0.0000012,0.0000048,,0.000008079,0.000006,,0.000005,0.000005,0.000005,0.000005,0.000005,0.0000004,,0.0000006,0.0000009254,0.0000012994,,,,0.0000000552,0.0000000235,,,,0.0000000036,,0,0.000000002,,0,0,0,0,246.6420921445
2022-08-27,432,,6.4800006606,2.400258761,0.738,,0.24,0.222366,0.21935484,0.206451612,0.5400837778,0.0112203886,0.036168,0.0037216679,0.0009507605,0.0007951755,,,0.0008032513,0.0006897747,0.0005036,0.001541076,0.0003536,0.0004026602,,,,,,0.000245,0.0000007201,,0.000138,,0.000162,0.0000850125,0.000102,0.0001147432,,0.0000975,0.000081,,0.0000470506,0.0000352272,,,0.0000379624,0.0000378954,,,0.0000176318,0.0000227236,0.0000176314,0.0000132106,0.000018,0.000016,0.0000148728,0.0000132362,0.0000132304,0.0000110857,0.000012,0.0000088346,0.0000044,0.0000261608,0.000006,,,0.0000044,,,,,0.0000030042,,,0.000002,,,0.0000000051,,,,,,,,0.0000002,,0.0000006,0.0000010493,0.0000000148,,0.0000002,0.0000002,0.0000000552,0.0000000476,,0.0000002,,0.0000000072,,0.0000000234,0.000000002,,0,,,0,443.1050767442
2022-08-28,432,,6.4800007539,2.4002584569,0.555,,0.17,0.2211654,0.155376345,0.1462365585,0.5400626223,0.0104966629,0.036168,,0.0010085315,0.0007951755,,,0.0007256798,0.0006864279,0.0005444,0.001541076,0.0004232,0.0004026602,,,,,,0.000245,0.0000006329,,0.000138,,0.000162,0.0000850125,0.000102,0.0001147432,,0.0000975,0.000081,,0.0000470506,0.0000352272,,,0.0000379624,0.0000378954,,,0.0000176318,0.0000230492,0.0000176314,0.0000132106,0.000018,0.000016,0.000014873,0.0000132362,0.0000132304,0.0000110857,0.000012,0.0000088346,0.0000044,0.0000200686,0.000006,,,0.0000044,,,,,0.0000030042,,,0.0000016,,,0.0000000153,,,,,,,,0.000001,,,0.0000000615,0.0000000182,,,,0.0000000552,0.0000000476,,,0.0000002,0.0000000072,,0,0.000000002,,0,,,0,442.7222956373
